ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra_20,pedra_21,pedra_22,pedra_23,pedra_24,inde_22,inde_23,inde_24,ian,ida,ieg,iaa,ips,ipp,ipv,atingiu_pv,matematica,portugues,ingles
2024,RA-1137,Aluno-1137,3P,3P,2013-02-27 00:00:00,11,Feminino,2023,Pública,,,,Topázio,Ametista,,8.743366667,7.1837526524666675,10.0,3.5,7.588638262333333,8.334,8.13,8.28125,7.4575,,1.0,4.5,5.0
2024,RA-173,Aluno-173,8F,8F,2005-11-16 00:00:00,18,Masculino,2021,Privada *Parcerias com Bolsa 100%,Ametista,Ametista,Ametista,Ametista,,7.815768210526317,7.757466667,,10.0,,0.0,,,,,,,,
2024,RA-1550,Aluno-1550,3P,3P,2009-10-21 00:00:00,15,Masculino,2024,Pública,,,,,Agata,,,6.064236111066667,5.0,4.333333333333333,5.222222222,9.585,7.51,7.03125,6.2025,,5.0,3.0,5.0
2024,RA-1139,Aluno-1139,3P,3P,2012-09-16 00:00:00,12,Masculino,2023,Pública,,,,Ametista,Agata,,7.6647,6.906276357600001,10.0,4.666666666666667,6.152715121333333,8.334,7.51,7.5,7.04,,5.0,3.0,6.0
2024,RA-175,Aluno-175,6L,6L,2007-03-04 00:00:00,17,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ágata,Agata,Topázio,6.749980560606062,6.569516667,8.024136842133334,5.0,8.5,9.473684210666669,10.002,6.26,7.5,7.766,,9.5,6.5,9.5
2024,RA-445,Aluno-445,3P,3P,2010-07-30 00:00:00,14,Masculino,2022,Pública,,,Ágata,Ametista,Ametista,6.923613111111111,7.9087,7.3416246032,10.0,4.0,8.715873016,7.917,7.51,7.8125,7.3725,,3.0,6.0,3.0
2024,RA-176,Aluno-176,5C,5C,2009-08-28 00:00:00,15,Feminino,2021,Privada - Programa de Apadrinhamento,Topázio,Ametista,Topázio,Topázio,Topázio,8.427269800194932,8.316833333,8.828632575733334,10.0,8.833333333333334,9.545454545333332,9.585,6.26,8.59375,8.545,,9.0,8.0,9.5
2024,RA-1142,Aluno-1142,3P,3P,2012-05-28 00:00:00,12,Feminino,2023,Pública,,,,Topázio,Topázio,,9.175033333,8.390566666666668,10.0,8.5,9.133333333333333,8.334,7.51,8.125,7.335,,10.0,8.0,7.5
2024,RA-1551,Aluno-1551,3P,3P,2009-05-04 00:00:00,15,Masculino,2024,Pública,,,,,Quartzo,,,5.9717087542,5.0,3.5,4.771043771,9.585,7.51,7.5,6.79,,1.0,5.5,4.0
2024,RA-178,Aluno-178,5A,5A,2008-10-05 00:00:00,16,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ágata,Ametista,Ametista,7.024874570707071,7.406658333,7.234168831200001,10.0,4.166666666666667,8.739177489333334,9.585,6.26,7.625,6.53,,2.5,2.5,7.5
2024,RA-1552,Aluno-1552,3P,3P,2011-02-23 00:00:00,13,Masculino,2024,Pública,,,,,Ametista,,,7.443301282066667,10.0,3.1666666666666665,9.743589743666666,9.585,7.51,7.1875,7.165,,1.0,4.5,4.0
2024,RA-1170,Aluno-1170,3P,3P,2009-04-07 00:00:00,15,Masculino,2023,Pública,,,,Agata,Agata,,6.874683333,6.095440873,5.0,3.5,5.565079365,9.168,8.13,7.03125,6.7475,,1.0,2.5,7.0
2024,RA-180,Aluno-180,5A,5A,2010-09-22 00:00:00,14,Masculino,2021,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Topázio,Topázio,8.441663515948964,8.283216667,8.801463636333335,10.0,8.5,9.431818181666666,9.168,7.51,8.125,8.674,,9.0,8.5,8.0
2024,RA-1553,Aluno-1553,3R,3R,2011-05-16 00:00:00,13,Masculino,2024,Pública,,,,,Ametista,,,7.641184313700001,10.0,4.333333333333333,9.003921568666668,8.334,7.51,8.333333333,7.78,,6.0,5.0,2.0
2024,RA-1554,Aluno-1554,3R,3R,2009-03-14 00:00:00,15,Masculino,2024,Pública,,,,,Agata,,,6.941692592633334,5.0,4.0,9.629629629666669,6.666,8.76,7.291666667,7.22,,3.0,,5.0
2024,RA-181,Aluno-181,5A,5A,2009-03-01 00:00:00,15,Feminino,2021,Privada - Programa de Apadrinhamento,Topázio,Ametista,Topázio,Ametista,Ametista,8.622797438146648,7.671208333,7.439841414133334,10.0,4.333333333333333,8.737373737333334,7.5,6.26,7.625,8.436,,0.0,7.5,5.5
2024,RA-1136,Aluno-1136,3R,3R,2009-11-23 00:00:00,14,Feminino,2023,Pública,,,,Agata,Quartzo,,6.7351,5.458179831866667,5.0,1.6666666666666667,4.547899159666667,8.751,8.135,7.5,6.383333333,,1.0,2.0,2.0
2024,RA-653,Aluno-653,3R,3R,2011-03-29 00:00:00,13,Feminino,2022,Pública,,,Topázio,Ametista,Topázio,8.100927925925927,7.385666667,8.103217647033333,10.0,5.166666666666667,9.537254902,8.751,8.76,8.333333333,7.89,,6.5,4.5,4.5
2024,RA-456,Aluno-456,3R,3R,2010-11-20 00:00:00,13,Feminino,2022,Pública,,,Ametista,Ametista,Topázio,7.192527343915344,7.518,8.331124561366668,10.0,6.5,9.382456140333334,7.083,7.51,9.166666667,8.893333333,,9.0,6.0,4.5
2024,RA-184,Aluno-184,5D,5D,2010-03-27 00:00:00,14,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Topázio,Topázio,7.279925742424242,8.430241667,8.471456704266666,10.0,8.166666666666666,8.696741854666667,8.751,6.26,7.96875,9.004,,9.5,5.0,10.0
2024,RA-186,Aluno-186,5B,5B,2009-07-10 00:00:00,15,Feminino,2021,Privada,Ametista,Ametista,Ametista,Ametista,Topázio,7.831592958621301,7.817541667,8.325963636333334,10.0,7.166666666666667,9.640151515,7.917,6.26,8.125,8.672,,6.0,7.0,8.5
2024,RA-187,Aluno-187,4C,4C,2010-06-28 00:00:00,14,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Ametista,Ametista,Topázio,7.928183035966957,7.809875,8.568424074066666,10.0,7.833333333333333,9.537037037,8.751,5.635,8.4375,9.06,,7.5,7.0,9.0
2024,RA-1555,Aluno-1555,3R,3R,2011-01-13 00:00:00,13,Masculino,2024,Pública,,,,,Ametista,,,7.4827333334,10.0,3.0,10.0,8.334,6.255,8.125,8.056666667,,9.0,0.0,0.0
2024,RA-189,Aluno-189,5A,5A,2008-12-23 00:00:00,15,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Ametista,Topázio,7.628620754385966,7.727325,8.586533333333334,10.0,8.166666666666666,10.0,10.002,6.255,6.875,8.2,,7.0,7.5,10.0
2024,RA-398,Aluno-398,3U,3U,2012-01-06 00:00:00,12,Feminino,2022,Pública,,,Ametista,Ametista,Ametista,7.741668666666667,7.153766667,7.2457999999666685,10.0,8.0,5.733333333333333,7.083,7.51,7.291666667,6.553333333,,8.5,7.5,8.0
2024,RA-191,Aluno-191,7E,7E,2009-05-21 00:00:00,15,Masculino,2021,Privada *Parcerias com Bolsa 100%,Topázio,Topázio,Topázio,Ametista,Ametista,8.740216279956428,7.263666667,7.7887,10.0,6.4,9.571,7.5,5.945,7.5,7.5,,6.0,6.9,6.3
2024,RA-623,Aluno-623,3U,3U,2009-09-25 00:00:00,15,Masculino,2022,Pública,,,Ametista,Ametista,Agata,7.523833791887125,7.8307,6.357733333300001,5.0,4.0,7.399999999999999,8.334,6.885,6.458333333,7.05,,3.5,2.5,6.0
2024,RA-192,Aluno-192,5B,5B,2007-01-16 00:00:00,17,Masculino,2021,Privada,,Quartzo,Quartzo,Agata,Agata,4.932115107932876,6.616016667,6.882960606066668,5.0,7.166666666666667,6.363636363666667,8.334,7.51,7.125,6.9,,4.0,7.5,10.0
2024,RA-193,Aluno-193,5C,5C,2010-02-17 00:00:00,14,Masculino,2021,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Ametista,Topázio,8.155073214424952,7.718566667,8.465046969666668,10.0,7.0,9.848484848333332,8.751,6.26,8.4375,8.7525,,6.5,4.5,10.0
2024,RA-1556,Aluno-1556,3U,3U,2010-07-31 00:00:00,14,Masculino,2024,Pública,,,,,Agata,,,6.666811111166668,10.0,4.0,5.222222222333333,7.917,7.51,7.916666667,7.44,,3.5,,4.5
2024,RA-455,Aluno-455,3U,3U,2010-06-28 00:00:00,14,Feminino,2022,Pública,,,Ágata,,Ametista,6.875668240944242,,7.098988888900001,10.0,4.5,6.111111111,8.751,8.13,8.333333333,7.276666667,,3.0,6.5,4.0
2024,RA-195,Aluno-195,5C,5C,2009-10-12 00:00:00,15,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Ametista,Topázio,8.016570200779729,7.60205,8.4690496032,10.0,7.833333333333333,9.682539682666668,7.5,6.26,7.96875,8.965,,9.0,6.5,8.0
2024,RA-434,Aluno-434,3U,3U,2011-01-19 00:00:00,13,Masculino,2022,Pública,,,Ametista,Ametista,Agata,7.403129618406286,7.069766667,6.610947619100001,10.0,5.5,5.061904762,7.084,7.51,7.291666667,6.55,,5.5,5.5,5.5
2024,RA-603,Aluno-603,3U,3U,2011-11-25 00:00:00,12,Masculino,2022,Pública,,,Ametista,Agata,Agata,7.779763904761905,6.748833333,6.942277777866667,10.0,4.666666666666667,7.155555555666666,9.585,6.885,6.875,6.216666667,,4.5,5.5,4.0
2024,RA-1133,Aluno-1133,3U,3U,2013-02-19 00:00:00,11,Feminino,2023,Pública,,,,Topázio,Topázio,,8.600033333,8.238553968266668,10.0,4.5,9.841269841333334,9.168,8.75,8.125,8.83,,5.0,3.5,5.0
2024,RA-196,Aluno-196,5C,5C,2010-01-23 00:00:00,14,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Ametista,Topázio,8.124397285239297,7.560991667,8.823550937933334,10.0,8.0,9.689754689666666,8.751,7.51,8.75,8.9225,,8.0,7.0,9.0
2024,RA-1134,Aluno-1134,3U,3U,2011-11-28 00:00:00,12,Masculino,2023,Pública,,,,Ametista,Ametista,,7.769866667,7.7564571427,10.0,6.0,8.914285714,8.751,7.51,7.708333333,6.883333333,,6.0,5.5,6.5
2024,RA-1557,Aluno-1557,3U,3U,2010-08-07 00:00:00,14,Feminino,2024,Pública,,,,,Topázio,,,8.228500000033334,10.0,7.0,8.916666666666666,9.585,7.51,7.916666667,7.72,,6.0,,8.0
2024,RA-670,Aluno-670,3U,3U,2012-09-05 00:00:00,12,Feminino,2022,Privada - Programa de Apadrinhamento,,,Ametista,Topázio,Topázio,7.451335164578111,8.6067,8.8602539683,10.0,8.666666666666666,9.441269841333334,9.585,7.51,8.958333333,8.166666667,,9.0,7.0,10.0
2024,RA-197,Aluno-197,5C,5C,2009-12-19 00:00:00,14,Feminino,2021,Privada - Programa de Apadrinhamento,,Topázio,Topázio,Ametista,Topázio,8.217507976608186,7.967608333,8.568238636333334,10.0,8.333333333333334,9.848484848333332,7.5,6.26,7.96875,8.795,,7.0,8.0,10.0
2024,RA-1149,Aluno-1149,4A,4A,2009-06-09 00:00:00,15,Feminino,2023,Pública,,,,Ametista,Topázio,,7.410108333,8.1371,5.0,6.0,10.0,8.334,10.0,8.625,8.706,,2.0,6.0,10.0
2024,RA-1558,Aluno-1558,4A,4A,2008-07-30 00:00:00,16,Masculino,2024,Pública,,,,,Ametista,,,7.643772047733333,5.0,5.5,8.705360238666666,9.168,8.755,8.5,8.302,,5.0,5.5,6.0
2024,RA-326,Aluno-326,4A,4A,2010-07-21 00:00:00,14,Feminino,2022,Privada,,,Topázio,Topázio,Topázio,8.219954610229276,8.65075,8.832389092333335,10.0,9.333333333333334,8.973112128333334,9.168,6.26,8.875,8.704,,10.0,9.0,9.0
2024,RA-2,Aluno-2,8E,8E,2005-05-17 03:00:00,19,Feminino,2021,Privada *Parcerias com Bolsa 100%,Ametista,Ametista,Ametista,,,7.054851281182869,,,10.0,,0.0,,,,,,,,
2024,RA-179,Aluno-179,4A,4A,2010-11-24 00:00:00,13,Masculino,2022,Privada,,,Ametista,Topázio,Topázio,7.992900671071327,8.437641667,8.932712280733334,10.0,8.166666666666666,9.407894737,9.168,9.38,8.75,8.44,,7.0,8.0,9.5
2024,RA-1559,Aluno-1559,4A,4A,2009-01-29 00:00:00,15,Feminino,2024,Pública,,,,,Agata,,,6.330428437666668,5.0,4.666666666666667,5.2929755216666665,7.917,6.885,8.375,7.604,,8.0,0.0,6.0
2024,RA-202,Aluno-202,5C,5C,2008-06-02 00:00:00,16,Feminino,2021,Pública,Ametista,Ametista,Quartzo,Agata,Ametista,5.201146520702537,6.791641667,7.3512154762,5.0,7.5,7.880952381,8.334,6.26,7.65625,7.75,,8.5,6.0,8.0
2024,RA-1560,Aluno-1560,4A,4A,2010-08-04 00:00:00,14,Feminino,2024,Privada,,,,,Topázio,,,8.4721031746,10.0,8.166666666666666,9.206349206333334,9.168,5.635,8.5,8.336,,6.0,8.5,10.0
2024,RA-204,Aluno-204,4B,4B,2009-07-08 00:00:00,15,Feminino,2021,Pública,Ametista,Ametista,Ágata,Ametista,Ametista,6.943054722222223,7.557558333,7.838218894866668,10.0,7.5,6.827094474333333,9.168,6.26,7.125,8.5875,,5.0,7.5,10.0
2024,RA-183,Aluno-183,4A,4A,2009-08-15 00:00:00,15,Feminino,2022,Pública,,,Ametista,Ametista,Topázio,7.3003789545454545,7.586241667,8.266902371533334,10.0,7.5,9.249011857666666,7.917,6.26,8.25,8.372,,5.0,7.5,10.0
2024,RA-199,Aluno-199,4A,4A,2009-01-11 00:00:00,15,Masculino,2022,Privada,,,Ametista,Ametista,Ametista,7.5636047979797985,7.892341667,7.419398245666667,5.0,7.166666666666667,7.554824561666667,8.334,6.88,8.125,8.206,,5.0,9.0,7.5
2024,RA-1561,Aluno-1561,4A,4A,2008-07-06 00:00:00,16,Masculino,2024,Pública,,,,,Ametista,,,7.9402206349333335,5.0,9.0,9.174603174666666,9.585,5.0,8.0,7.734,,8.5,8.5,10.0
2024,RA-211,Aluno-211,5A,5A,2009-06-15 00:00:00,15,Masculino,2021,Privada - Programa de Apadrinhamento,,Topázio,Topázio,Topázio,Topázio,8.464935044778892,8.024791667,8.283601875933334,10.0,7.0,9.379509379666668,9.585,7.51,7.25,7.866,,5.5,6.5,9.0
2024,RA-215,Aluno-215,5B,5B,2009-02-21 00:00:00,15,Feminino,2021,Pública,,Ágata,Ametista,Ametista,Ametista,7.171874500000001,7.166475,7.045258874400002,10.0,5.666666666666667,6.455627705333334,7.084,6.26,8.0,7.432,,5.0,2.0,10.0
2024,RA-217,Aluno-217,5A,5A,2007-11-06 00:00:00,17,Feminino,2021,Privada - Programa de Apadrinhamento,,Ametista,Ametista,Agata,Ametista,7.3965272777777775,6.96965,7.4209164502,5.0,7.833333333333333,8.917748917666666,8.334,6.26,7.125,6.994,,9.0,7.0,7.5
2024,RA-23,Aluno-23,8E,8E,2005-11-03 02:00:00,19,Masculino,2021,Privada *Parcerias com Bolsa 100%,,Ametista,Ametista,,,7.676832382089068,,,10.0,,0.0,,,,,,,,
2024,RA-392,Aluno-392,4B,4B,2008-03-16 00:00:00,16,Masculino,2022,Pública,,,Ágata,Agata,Quartzo,6.417875178463399,6.567208333,4.3639463364,5.0,1.0,5.414731682,9.585,5.635,3.5,3.545,,0.0,2.0,1.0
2024,RA-239,Aluno-239,4F,4F,2007-05-22 00:00:00,17,Feminino,2021,Pública,,Quartzo,Quartzo,Agata,Agata,4.571673982861744,6.411333333,6.782180868800001,2.5,6.666666666666667,6.361737677333333,8.751,5.635,7.875,8.502,,4.0,10.0,6.0
2024,RA-1562,Aluno-1562,4B,4B,2008-02-05 00:00:00,16,Feminino,2024,Pública,,,,,Quartzo,,,5.458833333333334,5.0,0.5,8.666666666666666,6.25,5.01,6.25,6.8725,,0.5,,
2024,RA-241,Aluno-241,7E,7E,2008-10-06 00:00:00,16,Masculino,2021,Privada *Parcerias com Bolsa 100%,Ametista,Topázio,Topázio,Ametista,Topázio,8.467711333333334,7.016,8.311616666733334,10.0,6.816666666666667,9.891666667,10.002,7.1975,7.5,7.5,,6.15,7.2,7.1
2024,RA-1563,Aluno-1563,4B,4B,2009-03-03 00:00:00,15,Feminino,2024,Pública,,,,,Ametista,,,7.604211111133335,5.0,7.0,8.305555555666666,8.751,7.51,7.25,8.46,,5.0,7.5,8.5
2024,RA-1564,Aluno-1564,4B,4B,2009-06-19 00:00:00,15,Masculino,2024,Pública,,,,,Quartzo,,,5.0761468806000005,5.0,2.1666666666666665,4.942067736333334,8.334,6.885,5.75,5.2875,,1.0,3.5,2.0
2024,RA-1565,Aluno-1565,4B,4B,2008-08-15 00:00:00,16,Masculino,2024,Pública,,,,,Quartzo,,,5.816448179266667,5.0,5.5,8.102240896333333,0.0,7.51,6.375,6.0375,,7.0,3.0,6.5
2024,RA-1566,Aluno-1566,4B,4B,2007-09-03 00:00:00,17,Feminino,2024,Pública,,,,,Ametista,,,7.759243871133334,5.0,6.5,9.247219355666669,9.168,7.51,7.75,8.335,,3.0,8.0,8.5
2024,RA-1567,Aluno-1567,4B,4B,2008-06-08 00:00:00,16,Feminino,2024,Pública,,,,,Ametista,,,7.913942087533334,5.0,8.166666666666666,8.771043771,8.334,7.51,7.75,8.335,,5.0,9.5,10.0
2024,RA-242,Aluno-242,7E,7E,2009-02-26 00:00:00,15,Masculino,2021,Privada *Parcerias com Bolsa 100%,Ametista,Ametista,Topázio,Topázio,Topázio,8.672919666666665,8.221841667,8.2887,10.0,7.650000000000001,9.621,9.585,6.26,7.5,7.5,,8.05,8.05,6.85
2024,RA-1568,Aluno-1568,4B,4B,2009-03-03 00:00:00,15,Feminino,2024,Pública,,,,,Ametista,,,7.8003261438000004,5.0,8.166666666666666,7.493464052333334,9.168,7.51,8.0,8.5025,,7.5,7.5,9.5
2024,RA-244,Aluno-244,5G,5G,2010-03-30 00:00:00,14,Feminino,2021,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Ametista,Topázio,8.510208575470424,7.044333333,8.7225,10.0,9.5,10.0,7.5,6.26,8.125,8.17,,10.0,9.0,9.5
2024,RA-245,Aluno-245,7E,7E,2008-10-06 00:00:00,16,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Ametista,Topázio,8.655707365079365,7.171166667,8.452633333266668,10.0,8.033333333333333,9.953333333,9.168,6.885,7.5,7.5,,8.4,7.6,8.1
2024,RA-1569,Aluno-1569,4B,4B,2007-10-24 00:00:00,17,Feminino,2024,Pública,,,,,Quartzo,,,5.7191555556,5.0,2.1666666666666665,7.111111111333334,6.666,6.26,6.875,6.9175,,2.0,3.0,1.5
2024,RA-1570,Aluno-1570,4B,4B,2008-08-06 00:00:00,16,Feminino,2024,Pública,,,,,Ametista,,,7.894084175066667,5.0,8.333333333333334,7.542087542,9.585,7.51,7.75,8.6725,,6.5,9.0,9.5
2024,RA-1571,Aluno-1571,4B,4B,2008-08-17 00:00:00,16,Masculino,2024,Pública,,,,,Ametista,,,7.2484555556,5.0,5.666666666666667,9.111111111333337,8.334,5.005,7.5,8.545,,5.0,6.0,6.0
2024,RA-1572,Aluno-1572,4C,4C,2009-05-30 00:00:00,15,Feminino,2024,Pública,,,,,Topázio,,,8.080345634866667,5.0,7.5,9.841269841333334,9.168,7.51,7.65625,8.393333333,,7.5,6.5,8.5
2024,RA-1150,Aluno-1150,4C,4C,2007-10-15 00:00:00,17,Masculino,2023,Pública,,,,Ametista,Ametista,,7.076008333,7.1023212964,5.0,6.833333333333333,6.481481481666667,8.334,7.51,7.65625,7.946666667,,4.0,6.5,10.0
2024,RA-1573,Aluno-1573,4C,4C,2008-08-17 00:00:00,16,Masculino,2024,Pública,,,,,Agata,,,6.743847969266667,5.0,5.0,6.120448179333334,9.168,6.26,7.65625,8.556666667,,0.0,6.0,9.0
2024,RA-1574,Aluno-1574,4C,4C,2008-08-23 00:00:00,16,Feminino,2024,Pública,,,,,Ametista,,,7.777244180000001,5.0,7.333333333333333,8.399470899666667,8.751,7.51,7.8125,8.616666667,,7.0,6.0,9.0
2024,RA-1151,Aluno-1151,4C,4C,2011-03-04 00:00:00,13,Feminino,2023,Pública,,,,Ametista,Topázio,,7.829958333,8.749111111066668,10.0,9.0,9.722222222333334,7.5,5.635,8.125,9.393333333,,9.0,8.0,10.0
2024,RA-1575,Aluno-1575,4C,4C,2008-10-19 00:00:00,16,Feminino,2024,Pública,,,,,Ametista,,,7.318459391466667,5.0,5.333333333333333,8.624338624,9.168,6.885,7.65625,8.28,,0.0,7.5,8.5
2024,RA-1081,Aluno-1081,4C,4C,2009-07-29 00:00:00,15,Feminino,2023,Privada - Programa de Apadrinhamento,,,,Ametista,Topázio,,7.666033333,8.5452952381,10.0,8.833333333333334,9.523809523666666,6.667,5.005,9.166666667,8.95,,9.5,8.0,9.0
2024,RA-247,Aluno-247,4B,4B,2009-11-25 00:00:00,14,Feminino,2021,Pública,,Ágata,Ametista,Ametista,Agata,7.720170621212121,7.221958333,6.646485739800001,10.0,4.333333333333333,8.306595365666666,0.0,6.26,7.75,8.5875,,0.0,5.0,8.0
2024,RA-1576,Aluno-1576,4C,4C,2008-07-16 00:00:00,16,Feminino,2024,Pública,,,,,Ametista,,,7.4636202380666665,5.0,6.666666666666667,9.523809523666666,8.334,5.635,6.40625,8.44,,7.5,4.5,8.0
2024,RA-249,Aluno-249,4F,4F,2008-05-08 00:00:00,16,Masculino,2021,Pública,Ágata,Ágata,Quartzo,Quartzo,Agata,5.096608405982907,5.444625,6.125104328999999,5.0,5.0,6.645021645,7.083,5.0,6.75,7.064,,1.0,8.0,6.0
2024,RA-25,Aluno-25,8E,8E,2005-05-18 03:00:00,19,Feminino,2021,Privada *Parcerias com Bolsa 100%,,Topázio,Ametista,,,7.979045229610685,,,10.0,,0.0,,,,,,,,
2024,RA-1577,Aluno-1577,4C,4C,2008-09-20 00:00:00,16,Masculino,2024,Pública,,,,,Agata,,,6.305585581933334,5.0,4.333333333333333,4.993386243333333,10.002,7.51,7.34375,7.273333333,,4.0,7.0,2.0
2024,RA-236,Aluno-236,4F,4F,2010-06-21 00:00:00,14,Feminino,2022,Pública,,,Ametista,Ametista,Agata,7.110494326118326,7.337116667,6.980833740133334,10.0,4.5,7.890668700666666,9.168,6.26,6.875,6.362,,1.5,4.0,8.0
2024,RA-251,Aluno-251,5N,5N,2007-12-08 00:00:00,16,Masculino,2021,Pública,Ametista,Ametista,Ágata,Agata,Agata,7.0217378212853765,6.665208333,6.7135006212,5.0,4.5,8.612836439,8.751,5.63,6.875,7.326666667,,4.0,2.5,7.0
2024,RA-258,Aluno-258,3H,3H,2010-11-26 00:00:00,13,Feminino,2021,Pública,Ametista,Topázio,Ágata,,Agata,6.925909119658121,,6.429063888866667,10.0,2.5,6.944444444333333,7.084,7.51,7.34375,6.732,,,5.0,0.0
2024,RA-260,Aluno-260,4F,4F,2009-11-05 00:00:00,15,Feminino,2021,Pública,Topázio,Ametista,Ametista,Topázio,Topázio,7.439744423076924,8.080008333,8.448920634933334,10.0,7.0,9.674603174666666,8.751,7.51,7.875,8.502,,7.5,5.5,8.0
2024,RA-262,Aluno-262,4F,4F,2007-07-06 00:00:00,17,Masculino,2021,Privada,,Quartzo,Quartzo,Quartzo,Quartzo,4.786323286324786,4.406458333,5.806145462066667,5.0,4.166666666666667,4.854560643666667,7.917,7.51,7.0,6.296,,1.0,4.5,7.0
2024,RA-1155,Aluno-1155,4F,4F,2009-02-18 00:00:00,15,Feminino,2023,Pública,,,,Ametista,Ametista,,7.821633333,7.119011111133333,5.0,4.666666666666667,8.888888889,8.334,5.005,8.0,8.87,,6.0,8.0,0.0
2024,RA-267,Aluno-267,5G,5G,2007-01-19 00:00:00,17,Feminino,2021,Pública,Ágata,Quartzo,Ágata,,Quartzo,6.011790235258207,,5.8963067819666675,5.0,2.0,8.285533910333333,10.002,6.26,4.583333333,6.273333333,,0.0,2.0,4.0
2024,RA-1156,Aluno-1156,4F,4F,2011-05-19 00:00:00,13,Feminino,2023,Pública,,,,Ametista,Agata,,7.340775,6.6777135642,10.0,2.0,7.821067821,7.5,7.51,7.125,7.5,,6.0,0.0,0.0
2024,RA-1578,Aluno-1578,4F,4F,2010-12-29 00:00:00,13,Feminino,2024,Pública,,,,,Ametista,,,7.880605848,10.0,7.333333333333333,6.761695906666667,8.334,7.51,7.5,8.636,,6.0,6.0,10.0
2024,RA-27,Aluno-27,8F,8F,2006-05-01 00:00:00,18,Masculino,2021,Privada *Parcerias com Bolsa 100%,Topázio,Ametista,Ametista,Ametista,,7.123577106726749,7.921266667,,10.0,,0.0,,,,,,,,
2024,RA-270,Aluno-270,7E,7E,2009-02-28 00:00:00,15,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Ametista,Quartzo,8.225582168498168,7.982633333,4.79255,10.0,0.0,0.0,9.168,6.2575,7.5,7.5,,0.0,0.0,0.0
2024,RA-273,Aluno-273,4N,4N,2008-10-27 00:00:00,16,Feminino,2021,Pública,Ametista,Ametista,Quartzo,Agata,Agata,5.679047285714286,6.337116667,6.5991307798,5.0,4.5,7.323153899,9.168,6.26,8.125,6.896,,3.0,6.5,4.0
2024,RA-274,Aluno-274,5L,5L,2011-02-18 00:00:00,13,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Ametista,Topázio,Topázio,7.945715145299146,8.137625,8.651029629666667,10.0,9.333333333333334,9.648148148,8.334,5.635,8.125,8.226666667,,9.0,9.0,10.0
2024,RA-1579,Aluno-1579,4F,4F,2008-02-21 00:00:00,16,Feminino,2022,Pública,,,,,Ametista,,,7.894385710733333,5.0,7.166666666666667,9.090261887,8.751,5.635,8.5,9.272,,7.5,6.0,8.0
2024,RA-1580,Aluno-1580,4F,4F,2008-07-18 00:00:00,16,Masculino,2024,Pública,,,,,Ametista,,,7.790523996266667,5.0,6.166666666666667,9.049953314666666,8.751,7.51,7.875,9.168,,5.0,7.5,6.0
2024,RA-277,Aluno-277,7E,7E,2008-09-12 00:00:00,16,Masculino,2021,Privada *Parcerias com Bolsa 100%,,Ametista,Ametista,Ametista,Topázio,7.411457833333333,7.7284,8.0689833334,10.0,6.9,9.741666667,8.334,6.5725,7.5,7.5,,6.5,8.15,6.05
2024,RA-250,Aluno-250,4H,4H,2010-05-30 00:00:00,14,Feminino,2022,Privada - Programa de Apadrinhamento,,,Ametista,Ametista,Topázio,7.958056222222224,7.598208333,9.049892592566668,10.0,9.166666666666666,9.629629629666669,9.168,6.88,8.958333333,8.95,,10.0,7.5,10.0
2024,RA-1581,Aluno-1581,4H,4H,2008-09-17 00:00:00,16,Masculino,2024,Pública,,,,,Agata,,,6.9787022855,5.0,6.333333333333333,7.834844760666667,8.334,6.26,7.083333333,7.386666667,,7.0,4.5,7.5
2024,RA-1582,Aluno-1582,4H,4H,2009-04-07 00:00:00,15,Masculino,2024,Pública,,,,,Agata,,,6.472788888966667,5.0,4.5,8.069444444333334,8.334,6.255,6.666666667,6.666666667,,7.0,2.0,4.5
2024,RA-1583,Aluno-1583,4H,4H,2009-02-02 00:00:00,15,Feminino,2024,Pública,,,,,Ametista,,,7.8197579711000005,5.0,8.166666666666666,7.753623188333333,7.917,6.26,9.166666667,9.006666667,,8.0,6.5,10.0
2024,RA-278,Aluno-278,5N,5N,2010-05-17 00:00:00,14,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Ametista,Ametista,Topázio,7.740831693121693,7.1935,8.907314492800001,10.0,9.333333333333334,9.855072463666666,9.168,7.51,8.125,7.946666667,,9.0,9.0,10.0
