ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipv,atingiu_pv,matematica,portugues,ingles,ipp
2024,RA-1278,Aluno-1278,ALFA,A,2015,9,Masculino,2024,Pública,Quartzo,5.444199999900001,5.0,7.5,4.1666666665,9.002,3.76,4.173333333,,8.0,7.0,,5.0
2024,RA-1279,Aluno-1279,ALFA,B,2015,9,Feminino,2024,Pública,Topazio,8.0822,5.0,8.25,10.0,10.002,6.26,7.78,,9.0,7.5,,7.5
2024,RA-861,Aluno-861,ALFA,B,2015,9,Feminino,2023,Pública,Topazio,8.959700000000002,5.0,10.0,10.0,9.502,7.51,9.73,,10.0,10.0,,8.125
2024,RA-862,Aluno-862,ALFA,B,2014,10,Masculino,2023,Pública,Ametista,7.346677272700001,5.0,7.5,8.6136363635,9.002,7.51,6.27,,10.0,5.0,,7.1875
2024,RA-1280,Aluno-1280,ALFA,B,2015,9,Masculino,2024,Pública,Topazio,8.152624242500002,5.0,8.5,9.5454545455,10.002,6.26,8.336666667,,10.0,7.0,,7.5
2024,RA-1281,Aluno-1281,ALFA,B,2015,9,Feminino,2024,Pública,Ametista,7.982890909100001,5.0,9.25,9.5454545455,7.918,6.26,7.78,,10.0,8.5,,7.5
2024,RA-895,Aluno-895,ALFA,B,2015,9,Feminino,2023,Pública,Topazio,8.2579575757,5.0,9.5,9.5454545455,9.502,6.26,8.113333333,,10.0,9.0,,7.5
2024,RA-884,Aluno-884,ALFA,B,2015,9,Feminino,2023,Pública,Topazio,8.0345030302,5.0,8.75,8.818181818,10.002,6.26,8.223333333,,10.0,7.5,,7.5
2024,RA-1282,Aluno-1282,ALFA,B,2014,10,Feminino,2024,Pública,Ametista,7.8769272727000015,5.0,9.25,8.1136363635,9.502,6.26,7.89,,10.0,8.5,,7.5
2024,RA-889,Aluno-889,ALFA,B,2015,9,Masculino,2023,Pública,Topazio,8.191290909100001,5.0,9.75,9.2954545455,8.502,6.26,8.28,,10.0,9.5,,7.5
2024,RA-867,Aluno-867,ALFA,B,2015,9,Masculino,2023,Pública,Ametista,7.583018181800001,5.0,8.5,7.409090909,9.002,7.51,7.5,,10.0,7.0,,7.5
2024,RA-1283,Aluno-1283,ALFA,B,2014,10,Masculino,2024,Pública,Topazio,8.3033538462,5.0,9.0,9.230769231,10.002,7.51,8.28,,10.0,8.0,,7.5
2024,RA-891,Aluno-891,ALFA,B,2014,10,Feminino,2023,Pública,Topazio,8.035957575700001,5.0,8.75,9.0454545455,10.002,6.26,8.003333333,,10.0,7.5,,7.5
2024,RA-1284,Aluno-1284,ALFA,C,2016,8,Feminino,2024,Pública,Topazio,8.3800152174,10.0,10.0,9.347826087,9.002,2.51,7.89,,10.0,10.0,,7.8125
2024,RA-1012,Aluno-1012,ALFA,C,2015,9,Feminino,2023,Pública,Topazio,8.057128571400002,5.0,9.75,9.523809524,9.502,2.51,8.443333333,,10.0,9.5,,8.125
2024,RA-1285,Aluno-1285,ALFA,C,2017,7,Feminino,2024,Pública,Topazio,8.156578882000002,10.0,8.0,8.830227742999998,10.002,2.51,8.946666667,,8.0,8.0,,7.5
2024,RA-1286,Aluno-1286,ALFA,C,2016,8,Masculino,2024,Pública,Quartzo,5.914801966800001,10.0,7.0,5.051759834,8.002,2.51,4.61,,8.0,6.0,,5.3125
2024,RA-1287,Aluno-1287,ALFA,C,2016,8,Feminino,2024,Pública,Ametista,7.619650310500001,5.0,7.75,9.3064182195,10.002,2.51,8.223333333,,8.0,7.5,,8.125
2024,RA-1288,Aluno-1288,ALFA,C,2017,7,Feminino,2024,Pública,Ametista,7.9208899585,10.0,10.0,7.9813664595,9.002,2.51,7.273333333,,10.0,10.0,,7.1875
2024,RA-1289,Aluno-1289,ALFA,D,2014,10,Feminino,2024,Pública,Ametista,7.2171722223,5.0,7.75,9.4444444445,7.002,7.51,6.166666667,,9.0,6.5,,5.9375
2024,RA-1290,Aluno-1290,ALFA,D,2015,9,Masculino,2024,Pública,Topazio,8.407200000000001,5.0,8.75,10.0,10.002,7.51,8.28,,10.0,7.5,,7.5
2024,RA-1291,Aluno-1291,ALFA,D,2015,9,Masculino,2024,Pública,Topazio,8.079200000000002,5.0,8.25,9.5,9.502,7.51,7.89,,10.0,6.5,,7.5
2024,RA-885,Aluno-885,ALFA,D,2015,9,Masculino,2023,Pública,Topazio,8.2072,5.0,8.5,10.0,8.502,7.51,8.28,,10.0,7.0,,7.5
2024,RA-1292,Aluno-1292,ALFA,D,2015,9,Feminino,2024,Pública,Agata,6.9031621211,5.0,8.25,4.7727272725,7.502,7.51,7.893333333,,10.0,6.5,,7.1875
2024,RA-1293,Aluno-1293,ALFA,D,2015,9,Feminino,2024,Pública,Topazio,8.005023232300001,5.0,8.5,9.4949494945,8.002,7.51,8.336666667,,8.5,8.5,,6.875
2024,RA-888,Aluno-888,ALFA,D,2016,8,Masculino,2023,Pública,Topazio,8.1942,5.0,8.5,10.0,9.002,6.88,8.28,,9.0,8.0,,7.5
2024,RA-1294,Aluno-1294,ALFA,D,2014,10,Masculino,2024,Pública,Ametista,7.9493666666,5.0,7.75,10.0,9.502,7.51,7.553333333,,9.0,6.5,,6.875
2024,RA-1009,Aluno-1009,ALFA,E,2015,9,Masculino,2023,Pública,Agata,6.395389393900001,5.0,7.5,6.8863636365000005,8.002,2.51,6.553333333,,10.0,5.0,,6.5625
2024,RA-1013,Aluno-1013,ALFA,E,2015,9,Masculino,2023,Pública,Quartzo,5.7839559808,5.0,7.75,5.693779904,9.002,2.51,4.72,,8.0,7.5,,5.0
2024,RA-1295,Aluno-1295,ALFA,E,2016,8,Feminino,2024,Pública,Topazio,8.0617454545,10.0,7.5,9.5227272725,10.002,2.51,8.28,,7.0,8.0,,7.5
2024,RA-1296,Aluno-1296,ALFA,E,2015,9,Feminino,2024,Pública,Ametista,7.0574222223000005,5.0,6.5,8.4444444445,9.002,2.51,8.336666667,,7.5,5.5,,7.5
2024,RA-863,Aluno-863,ALFA,E,2016,8,Masculino,2023,Pública,Quartzo,4.6684348484000004,5.0,5.5,3.159090909,8.502,2.51,4.333333333,,10.0,1.0,,4.6875
2024,RA-1297,Aluno-1297,ALFA,E,2016,8,Masculino,2024,Pública,Ametista,7.620247619000001,5.0,9.25,9.761904762,9.502,2.51,6.833333333,,10.0,8.5,,7.5
2024,RA-1014,Aluno-1014,ALFA,E,2016,8,Feminino,2023,Pública,Agata,6.315972727300001,5.0,5.25,7.8863636365,8.502,2.51,7.0,,6.5,4.0,,6.875
2024,RA-880,Aluno-880,ALFA,E,2015,9,Feminino,2023,Pública,Agata,6.853080434800001,5.0,6.5,8.445652174,9.502,2.51,7.22,,7.5,5.5,,7.1875
2024,RA-886,Aluno-886,ALFA,E,2016,8,Feminino,2023,Pública,Topazio,8.419200000000002,5.0,8.75,10.0,9.502,8.13,8.28,,9.0,8.5,,7.5
2024,RA-1298,Aluno-1298,ALFA,E,2016,8,Masculino,2024,Pública,Ametista,7.577287995300001,10.0,6.75,6.643356643500001,9.502,7.51,7.393333333,,7.0,6.5,,7.1875
2024,RA-1299,Aluno-1299,ALFA,E,2014,10,Masculino,2024,Pública,Ametista,7.069727777800001,5.0,6.5,7.638888889,8.502,7.51,7.11,,7.0,6.0,,7.1875
2024,RA-904,Aluno-904,ALFA,F,2016,8,Feminino,2023,Pública,Ametista,7.6352,5.0,6.0,8.75,9.502,7.51,8.67,,6.0,6.0,,7.5
2024,RA-1300,Aluno-1300,ALFA,F,2016,8,Feminino,2024,Pública,Ametista,7.623866666600001,5.0,9.0,8.75,8.502,2.51,8.613333333,,10.0,8.0,,7.5
2024,RA-1301,Aluno-1301,ALFA,F,2015,9,Masculino,2024,Pública,Quartzo,5.6345333333,5.0,7.0,2.9166666665000003,9.502,2.51,6.0,,10.0,4.0,,7.5
2024,RA-1302,Aluno-1302,ALFA,F,2016,8,Masculino,2024,Pública,Quartzo,5.758866666800001,10.0,4.0,5.416666667,10.002,2.51,4.996666667,,4.0,4.0,,6.25
2024,RA-1303,Aluno-1303,ALFA,F,2016,8,Feminino,2024,Pública,Topazio,8.8352,10.0,10.0,10.0,10.002,2.51,9.17,,10.0,10.0,,7.5
2024,RA-1304,Aluno-1304,ALFA,G,2014,10,Feminino,2024,Pública,Ametista,7.085119934500001,5.0,6.0,7.9575163395,9.002,8.135,6.493333333,,6.0,6.0,,7.8125
2024,RA-1305,Aluno-1305,ALFA,G,2014,10,Feminino,2024,Pública,Agata,6.685221929800001,5.0,4.75,8.710526316,8.502,2.51,8.053333333,,2.0,7.5,,7.8125
2024,RA-1306,Aluno-1306,ALFA,G,2016,8,Feminino,2024,Pública,Topazio,8.503033333400001,5.0,9.75,10.0,9.002,8.135,7.946666667,,10.0,9.5,,7.5
2024,RA-702,Aluno-702,ALFA,G,2014,10,Feminino,2022,Pública,Ametista,7.665116666600001,5.0,9.25,9.75,9.002,2.51,7.163333333,,10.0,8.5,,7.8125
2024,RA-725,Aluno-725,ALFA,G,2014,10,Masculino,2022,Pública,Ametista,7.0900771929,5.0,7.25,7.6710526315,7.502,7.51,6.773333333,,7.0,7.5,,7.5
2024,RA-912,Aluno-912,ALFA,G,2014,10,Feminino,2023,Pública,Ametista,7.697103508700001,5.0,7.25,9.4736842105,9.002,7.51,6.943333333,,7.0,7.5,,8.125
2024,RA-918,Aluno-918,ALFA,G,2016,8,Feminino,2023,Pública,Quartzo,5.657357017600001,5.0,2.75,8.697368421,7.918,2.51,6.156666667,,1.0,4.5,,5.9375
2024,RA-920,Aluno-920,ALFA,G,2015,9,Feminino,2023,Pública,Ametista,7.7494938597,5.0,8.25,7.6710526315,9.502,7.51,8.226666667,,9.0,7.5,,7.1875
2024,RA-1307,Aluno-1307,ALFA,H,2016,8,Masculino,2024,Pública,Agata,6.5940333333000005,10.0,5.5,5.833333333500001,10.002,6.255,5.383333333,,7.0,4.0,,6.25
2024,RA-1308,Aluno-1308,ALFA,H,2015,9,Feminino,2024,Pública,Agata,6.876997101400001,5.0,6.0,7.445652174,10.002,7.51,5.933333333,,8.0,4.0,,7.5
2024,RA-1309,Aluno-1309,ALFA,H,2016,8,Feminino,2024,Pública,Topazio,8.379199999899999,10.0,7.5,9.1666666665,9.002,7.51,8.223333333,,8.0,7.0,,7.5
2024,RA-1310,Aluno-1310,ALFA,H,2017,7,Feminino,2024,Pública,Topazio,8.3907833334,10.0,10.0,9.375,8.502,2.51,8.166666667,,10.0,10.0,,7.8125
2024,RA-1311,Aluno-1311,ALFA,H,2016,8,Masculino,2024,Pública,Agata,6.4118666668,10.0,0.0,9.166666667,9.002,2.51,8.386666667,,0.0,0.0,,7.5
2024,RA-1312,Aluno-1312,ALFA,H,2015,9,Masculino,2024,Pública,Ametista,7.510200000000001,5.0,6.5,8.333333333,10.002,7.51,8.336666667,,8.0,5.0,,6.25
2024,RA-1313,Aluno-1313,ALFA,H,2016,8,Masculino,2024,Pública,Topazio,8.0155333334,10.0,6.25,8.125,9.502,7.51,8.446666667,,4.0,8.5,,7.5
2024,RA-1314,Aluno-1314,ALFA,H,2017,7,Feminino,2024,Pública,Topazio,8.239799999999999,10.0,9.0,8.541666667,7.418,7.51,7.443333333,,8.0,10.0,,7.5
2024,RA-1315,Aluno-1315,ALFA,H,2017,7,Masculino,2024,Pública,Topazio,8.3510666667,10.0,9.0,8.3333333335,6.834,7.51,8.5,,10.0,8.0,,7.5
2024,RA-921,Aluno-921,ALFA,I,2016,8,Feminino,2023,Pública,Ametista,7.2838203209,5.0,6.0,8.6631016045,8.502,7.51,7.5,,5.0,7.0,,7.5
2024,RA-1316,Aluno-1316,ALFA,I,2015,9,Feminino,2024,Pública,Ametista,7.59291123,5.0,7.75,8.20855615,9.002,7.51,7.5,,9.0,6.5,,7.5
2024,RA-1317,Aluno-1317,ALFA,I,2015,9,Feminino,2024,Pública,Ametista,7.665638502700001,5.0,10.0,7.0721925135,7.502,7.51,7.5,,10.0,10.0,,7.5
2024,RA-897,Aluno-897,ALFA,I,2014,10,Masculino,2023,Pública,Quartzo,5.2212050505,5.0,6.0,2.7525252525,7.002,2.51,6.66,,5.5,6.5,,6.875
2024,RA-908,Aluno-908,ALFA,I,2015,9,Feminino,2023,Pública,Agata,6.764292246,5.0,4.75,8.14171123,8.502,7.51,6.83,,3.0,6.5,,7.1875
2024,RA-916,Aluno-916,ALFA,I,2014,10,Feminino,2023,Pública,Quartzo,5.5058531621,5.0,2.75,7.3320158105,8.502,2.51,6.16,,3.5,2.0,,6.5625
2024,RA-924,Aluno-924,ALFA,I,2015,9,Masculino,2023,Pública,Agata,6.4727360962,5.0,7.0,4.598930481,7.002,7.51,7.415,,7.5,6.5,,7.1875
2024,RA-925,Aluno-925,ALFA,I,2015,9,Masculino,2023,Pública,Agata,6.587019518800001,5.0,4.75,7.005347594,8.002,7.51,7.33,,3.0,6.5,,7.1875
2024,RA-1008,Aluno-1008,ALFA,I,2015,9,Masculino,2023,Pública,Agata,6.8667414438000005,5.0,7.0,6.483957219,7.002,7.51,7.5,,6.5,7.5,,7.1875
2024,RA-919,Aluno-919,ALFA,I,2014,10,Masculino,2023,Pública,Quartzo,5.799702673800001,5.0,5.25,4.692513369,7.002,6.255,6.49,,6.5,4.0,,6.875
2024,RA-1318,Aluno-1318,ALFA,I,2016,8,Feminino,2024,Pública,Agata,6.823383155100001,5.0,5.0,7.6871657755,8.502,7.51,7.33,,4.0,6.0,,7.1875
2024,RA-1003,Aluno-1003,ALFA,J,2015,9,Masculino,2023,Pública,Ametista,7.627588888900001,5.0,8.25,8.6944444445,8.002,7.51,7.5,,10.0,6.5,,6.875
2024,RA-1004,Aluno-1004,ALFA,J,2014,10,Feminino,2023,Pública,Ametista,7.801200000000001,5.0,7.5,9.25,9.502,7.51,7.5,,7.5,7.5,,7.5
2024,RA-1006,Aluno-1006,ALFA,J,2015,9,Feminino,2023,Pública,Ametista,7.040088888900001,5.0,5.0,8.4444444445,8.502,7.51,7.5,,5.0,5.0,,7.5
2024,RA-1319,Aluno-1319,ALFA,J,2015,9,Masculino,2024,Pública,Ametista,7.201526797300001,5.0,8.5,5.7516339865,8.502,7.51,7.5,,10.0,7.0,,7.5
2024,RA-858,Aluno-858,ALFA,J,2015,9,Masculino,2022,Pública,Agata,6.917866666700001,5.0,8.25,6.833333333500001,9.002,2.51,7.5,,10.0,6.5,,7.5
2024,RA-905,Aluno-905,ALFA,J,2013,11,Masculino,2023,Pública,Agata,6.3925823529,5.0,3.0,7.7794117645,9.002,7.51,6.99,,2.0,4.0,,6.875
2024,RA-907,Aluno-907,ALFA,J,2015,9,Feminino,2023,escola privada,Ametista,7.9400888889,5.0,8.75,8.9444444445,9.002,7.51,7.5,,10.0,7.5,,7.5
2024,RA-1320,Aluno-1320,ALFA,J,2014,10,Masculino,2024,Pública,Ametista,7.8845333333,5.0,8.25,9.1666666665,9.002,7.51,7.5,,9.0,7.5,,7.5
2024,RA-909,Aluno-909,ALFA,J,2013,11,Feminino,2023,Pública,Ametista,7.722033333300001,5.0,8.25,8.1666666665,10.002,7.51,7.5,,10.0,6.5,,6.875
2024,RA-729,Aluno-729,ALFA,J,2014,10,Feminino,2022,Pública,Agata,6.684533333300001,5.0,6.0,8.4166666665,8.002,2.51,7.5,,6.0,6.0,,7.5
2024,RA-1321,Aluno-1321,ALFA,K,2016,8,Masculino,2024,Pública,Ametista,7.95295,10.0,8.75,8.875,9.002,6.885,5.915,,10.0,7.5,,6.5625
2024,RA-1322,Aluno-1322,ALFA,K,2016,8,Feminino,2024,Pública,Topazio,8.47795,10.0,7.5,9.0,9.502,7.51,8.165,,8.5,6.5,,8.4375
2024,RA-1323,Aluno-1323,ALFA,K,2015,9,Masculino,2024,Pública,Ametista,7.487366666700001,5.0,7.0,9.0833333335,10.002,7.51,6.66,,10.0,4.0,,6.875
2024,RA-1324,Aluno-1324,ALFA,K,2015,9,Masculino,2024,Pública,Topazio,8.332450000000001,5.0,8.5,10.0,10.002,7.51,8.0,,10.0,7.0,,7.8125
2024,RA-931,Aluno-931,ALFA,K,2015,9,Masculino,2023,Pública,Ametista,7.075466666700001,5.0,8.5,8.5833333335,7.918,2.51,6.83,,8.0,9.0,,7.5
2024,RA-1325,Aluno-1325,ALFA,K,2016,8,Masculino,2024,Pública,Topazio,8.9824954545,10.0,10.0,9.5227272725,9.002,7.51,7.915,,10.0,10.0,,8.4375
2024,RA-1326,Aluno-1326,ALFA,K,2016,8,Feminino,2024,Pública,Ametista,7.6397833333000005,10.0,4.5,9.2916666665,9.002,7.51,7.245,,0.0,9.0,,7.8125
2024,RA-1327,Aluno-1327,ALFA,K,2017,7,Feminino,2024,Pública,Topazio,8.264116666700001,10.0,7.5,9.3333333335,9.002,7.51,7.325,,10.0,5.0,,7.8125
2024,RA-1328,Aluno-1328,ALFA,K,2015,9,Feminino,2024,Pública,Topazio,8.0588666667,5.0,10.0,8.2083333335,8.502,7.51,7.83,,10.0,10.0,,7.5
2024,RA-1329,Aluno-1329,ALFA,K,2016,8,Masculino,2024,Pública,Ametista,7.98945,10.0,6.5,10.0,9.502,7.51,6.66,,10.0,3.0,,6.5625
2024,RA-1330,Aluno-1330,ALFA,K,2016,8,Feminino,2024,Pública,Topazio,8.944616666700002,10.0,9.5,9.3333333335,10.002,7.51,7.915,,10.0,9.0,,8.4375
2024,RA-1331,Aluno-1331,ALFA,K,2017,7,Feminino,2024,Pública,Ametista,7.8522833333,10.0,7.25,7.291666666499999,9.002,7.51,7.245,,8.0,6.5,,8.4375
2024,RA-944,Aluno-944,ALFA,L,2014,10,Feminino,2023,Pública,Ametista,7.8262,5.0,9.0,7.25,9.002,7.51,7.75,,10.0,8.0,,8.75
2024,RA-1332,Aluno-1332,ALFA,L,2014,10,Masculino,2024,Pública,Topazio,8.1040529412,5.0,8.25,9.411764706,8.502,7.51,7.665,,10.0,6.5,,9.375
2024,RA-754,Aluno-754,ALFA,L,2013,11,Masculino,2022,Pública,Quartzo,5.6127,5.0,6.25,6.25,8.502,5.625,4.75,,6.0,6.5,,2.5
2024,RA-1333,Aluno-1333,ALFA,L,2015,9,Masculino,2024,Pública,Topazio,8.213199999999999,5.0,9.25,10.0,7.502,6.255,7.75,,10.0,8.5,,9.375
2024,RA-934,Aluno-934,ALFA,L,2015,9,Feminino,2023,Pública,Topazio,8.338700000000001,5.0,8.5,9.75,9.502,7.51,7.75,,10.0,7.0,,9.375
2024,RA-1334,Aluno-1334,ALFA,L,2015,9,Masculino,2024,Pública,Topazio,8.350200000000001,5.0,9.0,10.0,10.002,5.625,7.75,,10.0,8.0,,9.375
2024,RA-941,Aluno-941,ALFA,L,2015,9,Feminino,2023,Pública,Ametista,7.746700000000001,5.0,8.75,9.25,8.002,5.01,7.665,,10.0,7.5,,8.125
2024,RA-756,Aluno-756,ALFA,L,2013,11,Masculino,2022,Pública,Ametista,7.361700000000001,5.0,5.5,8.75,10.002,7.51,7.24,,10.0,1.0,,8.125
2024,RA-1335,Aluno-1335,ALFA,L,2014,10,Masculino,2024,Pública,Topazio,8.3217,5.0,8.75,9.75,9.002,7.51,7.665,,10.0,7.5,,9.375
2024,RA-773,Aluno-773,ALFA,L,2013,11,Feminino,2022,Pública,Agata,6.566200000000001,5.0,5.0,8.75,10.002,2.51,6.575,,8.0,2.0,,7.5
2024,RA-938,Aluno-938,ALFA,L,2014,10,Masculino,2023,Pública,Topazio,8.0056026915,5.0,7.75,9.5445134575,9.502,7.51,7.665,,10.0,5.5,,8.125
2024,RA-1336,Aluno-1336,ALFA,M,2016,8,Feminino,2024,Pública,Ametista,7.141365631500001,5.0,9.5,6.2008281575,9.502,2.51,7.75,,10.0,9.0,,7.5
2024,RA-1337,Aluno-1337,ALFA,M,2014,10,Masculino,2024,Pública,Agata,6.015144444400001,5.0,6.0,4.722222222,8.002,7.51,5.66,,6.0,6.0,,6.875
2024,RA-1338,Aluno-1338,ALFA,M,2015,9,Masculino,2024,Pública,Agata,6.1368428571,5.0,3.0,8.6607142855,8.002,7.51,5.33,,2.0,4.0,,6.875
2024,RA-1339,Aluno-1339,ALFA,M,2016,8,Feminino,2024,Pública,Ametista,7.3547,5.0,8.75,10.0,8.502,6.885,5.33,,10.0,7.5,,5.0
2024,RA-1340,Aluno-1340,ALFA,M,2016,8,Feminino,2024,Pública,Topazio,8.3422714286,10.0,10.0,8.392857143,9.502,7.51,7.0,,10.0,10.0,,5.625
2024,RA-1341,Aluno-1341,ALFA,M,2015,9,Masculino,2024,Pública,Ametista,7.862906349200001,5.0,10.0,9.246031746,10.002,7.51,6.0,,10.0,10.0,,5.625
2024,RA-947,Aluno-947,ALFA,M,2015,9,Masculino,2023,Pública,Agata,6.053509523800001,5.0,4.5,7.619047619,9.002,7.51,4.58,,4.0,5.0,,5.625
2024,RA-1342,Aluno-1342,ALFA,M,2015,9,Masculino,2024,Pública,Ametista,7.8185809524000005,5.0,9.0,9.761904762,9.502,7.51,5.575,,10.0,8.0,,7.5
2024,RA-1343,Aluno-1343,ALFA,M,2017,7,Feminino,2024,Pública,Topazio,8.8262,10.0,9.75,10.0,8.002,7.51,8.5,,10.0,9.5,,6.25
2024,RA-1344,Aluno-1344,ALFA,N,2016,8,Feminino,2024,Pública,Topazio,9.3612,10.0,10.0,10.0,8.502,7.51,9.425,,10.0,10.0,,8.75
2024,RA-945,Aluno-945,ALFA,N,2015,9,Masculino,2023,Pública,Ametista,7.4195809524000005,5.0,8.75,9.511904762,9.002,2.51,6.83,,10.0,7.5,,7.5
2024,RA-946,Aluno-946,ALFA,N,2016,8,Masculino,2023,Pública,Agata,6.677723809500001,5.0,4.5,8.7976190475,9.502,2.51,7.835,,3.0,6.0,,7.5
2024,RA-1345,Aluno-1345,ALFA,N,2015,9,Masculino,2023,Pública,Ametista,7.2340128655000004,5.0,6.25,9.4590643275,8.502,7.51,6.83,,6.0,6.5,,6.25
2024,RA-771,Aluno-771,ALFA,N,2015,9,Feminino,2022,Pública,Agata,6.066009523800001,5.0,6.5,6.619047619,8.502,3.135,6.08,,6.5,6.5,,5.625
2024,RA-1346,Aluno-1346,ALFA,N,2016,8,Masculino,2024,Pública,Ametista,7.3701047619,10.0,5.5,8.0595238095,9.502,7.51,6.66,,5.0,6.0,,6.25
2024,RA-1347,Aluno-1347,ALFA,N,2015,9,Masculino,2024,Pública,Agata,6.153842857100001,5.0,5.0,8.7857142855,8.502,2.51,6.165,,5.0,5.0,,5.625
2024,RA-949,Aluno-949,ALFA,N,2015,9,Feminino,2023,Pública,Ametista,7.1323428571,5.0,6.5,8.7857142855,9.002,7.51,6.495,,6.0,7.0,,6.25
2024,RA-950,Aluno-950,ALFA,N,2014,10,Feminino,2023,Pública,Ametista,7.693461904800001,5.0,7.0,9.023809524,9.502,7.51,8.0,,7.5,6.5,,6.875
2024,RA-951,Aluno-951,ALFA,N,2016,8,Feminino,2023,escola privada,Agata,6.4483428571,5.0,4.0,9.0357142855,10.002,2.51,7.325,,5.0,3.0,,6.25
2024,RA-1002,Aluno-1002,ALFA,N,2014,10,Feminino,2023,Pública,Ametista,7.967866666700001,5.0,9.25,7.833333333500001,9.002,7.51,8.25,,10.0,8.5,,7.5
2024,RA-774,Aluno-774,ALFA,N,2014,10,Feminino,2022,Pública,Quartzo,5.685771428600001,5.0,3.75,6.3928571430000005,10.002,2.51,6.405,,2.0,5.5,,6.25
2024,RA-749,Aluno-749,ALFA,O,2013,11,Masculino,2022,Pública,Topazio,8.3373184211,5.0,8.75,9.7368421055,9.502,8.13,7.665,,10.0,7.5,,8.4375
2024,RA-929,Aluno-929,ALFA,O,2015,9,Feminino,2023,Pública,Ametista,7.7244368421,5.0,6.75,9.4736842105,9.002,7.51,7.58,,7.0,6.5,,8.125
2024,RA-930,Aluno-930,ALFA,O,2015,9,Masculino,2023,Pública,Ametista,7.9298184211,5.0,8.0,9.7368421055,8.502,7.51,7.5,,8.0,8.0,,7.8125
2024,RA-787,Aluno-787,ALFA,O,2014,10,Masculino,2022,Pública,Ametista,7.73495,5.0,7.25,9.75,9.002,7.51,7.325,,10.0,4.5,,7.1875
2024,RA-1348,Aluno-1348,ALFA,O,2015,9,Masculino,2024,Pública,Ametista,7.9604662539,5.0,9.0,8.5913312695,7.502,7.51,7.83,,10.0,8.0,,8.75
2024,RA-935,Aluno-935,ALFA,O,2014,10,Masculino,2023,Pública,Topazio,8.3422,5.0,8.5,10.0,9.502,7.51,7.83,,10.0,7.0,,8.75
2024,RA-1349,Aluno-1349,ALFA,O,2014,10,Masculino,2024,Pública,Ametista,7.855727777800001,5.0,8.5,8.388888889,8.002,7.51,7.915,,10.0,7.0,,8.4375
2024,RA-937,Aluno-937,ALFA,O,2015,9,Feminino,2023,Pública,Topazio,8.3792,5.0,7.5,10.0,10.002,9.38,7.83,,8.0,7.0,,8.75
2024,RA-1350,Aluno-1350,ALFA,O,2014,10,Feminino,2024,Pública,Topazio,8.335450000000002,5.0,8.5,10.0,8.502,8.755,7.83,,10.0,7.0,,8.4375
2024,RA-1351,Aluno-1351,ALFA,O,2015,9,Masculino,2024,Pública,Topazio,8.1861038462,5.0,8.75,9.230769231,9.002,8.13,7.665,,10.0,7.5,,8.4375
2024,RA-959,Aluno-959,ALFA,O,2015,9,Masculino,2023,Pública,Topazio,8.379818421100001,5.0,9.5,9.7368421055,10.002,7.51,7.5,,10.0,9.0,,7.8125
2024,RA-1352,Aluno-1352,ALFA,O,2015,9,Masculino,2024,Pública,Topazio,8.289950000000001,5.0,8.5,9.5,10.002,8.13,7.665,,8.0,9.0,,8.4375
2024,RA-1353,Aluno-1353,ALFA,Q,2014,10,Feminino,2024,Pública,Agata,6.454700000000001,5.0,3.0,9.5,8.002,7.51,6.08,,3.5,2.5,,6.875
2024,RA-1354,Aluno-1354,ALFA,Q,2014,10,Feminino,2024,Pública,Ametista,7.353427272700001,5.0,6.0,8.3636363635,9.502,7.51,7.335,,6.5,5.5,,8.125
2024,RA-979,Aluno-979,ALFA,Q,2015,9,Masculino,2023,Pública,Topazio,8.0352454545,5.0,8.25,9.5227272725,9.502,7.51,7.335,,9.5,7.0,,8.125
2024,RA-1355,Aluno-1355,ALFA,Q,2014,10,Masculino,2024,Pública,Ametista,7.202245454500001,5.0,7.0,6.5227272725,10.002,7.51,7.17,,8.0,6.0,,8.125
2024,RA-971,Aluno-971,ALFA,Q,2015,9,Masculino,2023,Pública,Agata,6.8916181818,5.0,6.75,7.909090909,7.418,7.51,6.085,,8.5,5.0,,7.5
2024,RA-972,Aluno-972,ALFA,Q,2015,9,Masculino,2023,Pública,Ametista,7.537472727300001,5.0,6.75,8.3863636365,9.502,7.51,7.17,,8.0,5.5,,8.75
2024,RA-965,Aluno-965,ALFA,Q,2014,10,Feminino,2023,Pública,Agata,6.1376545455,5.0,2.25,6.4772727275,9.002,7.51,6.83,,2.0,2.5,,8.75
2024,RA-973,Aluno-973,ALFA,Q,2014,10,Masculino,2023,Pública,Agata,6.9318363636,5.0,3.75,9.318181818,10.002,7.51,6.585,,6.5,1.0,,7.5
2024,RA-1356,Aluno-1356,ALFA,Q,2016,8,Feminino,2024,Pública,Ametista,7.8695888889,10.0,5.5,9.4444444445,9.002,7.51,7.085,,5.5,5.5,,8.125
2024,RA-966,Aluno-966,ALFA,Q,2014,10,Masculino,2023,Pública,Ametista,7.9943363636,5.0,9.0,8.568181818,9.502,7.51,7.335,,9.5,8.5,,8.125
2024,RA-1357,Aluno-1357,ALFA,Q,2015,9,Masculino,2024,Pública,Ametista,7.1807,5.0,6.75,7.5,8.002,7.51,7.335,,8.0,5.5,,8.125
